# Word's own rendering of nested-tables.docx, as the place every mark of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison. In points, one mark to a line, of two kinds:
#   word  page  x  baseline  text
#   mark  page  x0  y0  x1  y1
# document 0d2db5c3  export 67d00bda  reading bcd125f9
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
word	1	77.664	83.900	R1
word	1	93.012	83.900	C1
word	1	233.690	83.900	R1
word	1	249.038	83.900	C2
word	1	389.710	83.900	R1
word	1	405.058	83.900	C3
word	1	77.664	109.340	R2
word	1	93.012	109.340	C1
word	1	239.330	109.940	inner
word	1	389.710	109.340	R2
word	1	405.058	109.340	C3
word	1	77.664	161.300	R3
word	1	93.012	161.300	C1
word	1	233.690	161.300	R3
word	1	249.038	161.300	C2
word	1	389.710	161.300	R3
word	1	405.058	161.300	C3
mark	1	72.024	72.000	72.504	72.480
mark	1	72.024	72.000	72.504	72.480
mark	1	72.504	72.000	228.044	72.480
mark	1	228.050	72.000	228.530	72.480
mark	1	228.530	72.000	384.070	72.480
mark	1	384.070	72.000	384.550	72.480
mark	1	384.550	72.000	540.090	72.480
mark	1	540.100	72.000	540.580	72.480
mark	1	540.100	72.000	540.580	72.480
mark	1	72.024	72.476	72.504	97.460
mark	1	228.050	72.476	228.530	97.460
mark	1	384.070	72.476	384.550	97.460
mark	1	540.100	72.476	540.580	97.460
mark	1	233.690	97.940	234.170	98.420
mark	1	233.690	97.940	234.170	98.420
mark	1	234.170	97.940	306.290	98.420
mark	1	306.290	97.940	306.770	98.420
mark	1	306.770	97.940	378.914	98.420
mark	1	378.910	97.940	379.390	98.420
mark	1	378.910	97.940	379.390	98.420
mark	1	233.690	98.420	234.170	123.500
mark	1	306.290	98.420	306.770	123.500
mark	1	378.910	98.420	379.390	123.500
mark	1	233.690	123.500	234.170	123.980
mark	1	234.170	123.500	306.290	123.980
mark	1	306.290	123.500	306.770	123.980
mark	1	306.770	123.500	378.914	123.980
mark	1	378.910	123.500	379.390	123.980
mark	1	233.690	123.980	234.170	148.940
mark	1	233.690	148.940	234.170	149.420
mark	1	233.690	148.940	234.170	149.420
mark	1	234.170	148.940	306.290	149.420
mark	1	306.290	123.980	306.770	148.940
mark	1	306.290	148.940	306.770	149.420
mark	1	306.770	148.940	378.914	149.420
mark	1	378.910	123.980	379.390	148.940
mark	1	378.910	148.940	379.390	149.420
mark	1	378.910	148.940	379.390	149.420
mark	1	72.024	97.460	72.504	97.940
mark	1	72.504	97.460	228.044	97.940
mark	1	228.050	97.460	228.530	97.940
mark	1	228.530	97.460	384.070	97.940
mark	1	384.070	97.460	384.550	97.940
mark	1	384.550	97.460	540.090	97.940
mark	1	540.100	97.460	540.580	97.940
mark	1	72.024	97.940	72.504	149.420
mark	1	228.050	97.940	228.530	149.420
mark	1	384.070	97.940	384.550	149.420
mark	1	540.100	97.940	540.580	149.420
mark	1	72.024	149.420	72.504	149.900
mark	1	72.504	149.420	228.044	149.900
mark	1	228.050	149.420	228.530	149.900
mark	1	228.530	149.420	384.070	149.900
mark	1	384.070	149.420	384.550	149.900
mark	1	384.550	149.420	540.090	149.900
mark	1	540.100	149.420	540.580	149.900
mark	1	72.024	149.900	72.504	174.860
mark	1	72.024	174.860	72.504	175.340
mark	1	72.024	174.860	72.504	175.340
mark	1	72.504	174.860	228.044	175.340
mark	1	228.050	149.900	228.530	174.860
mark	1	228.050	174.860	228.530	175.340
mark	1	228.530	174.860	384.070	175.340
mark	1	384.070	149.900	384.550	174.860
mark	1	384.070	174.860	384.550	175.340
mark	1	384.550	174.860	540.090	175.340
mark	1	540.100	149.900	540.580	174.860
mark	1	540.100	174.860	540.580	175.340
mark	1	540.100	174.860	540.580	175.340
